2.173844909667968750e+01 2.062913894653320312e+01 2.028280067443847656e+01 2.002416610717773438e+01 1.996570014953613281e+01
2.527997589111328125e+01 2.514868545532226562e+01 2.541403579711914062e+01 2.416923141479492188e+01 2.344739151000976562e+01
2.460035324096679688e+01 2.293781852722167969e+01 2.249642562866210938e+01 2.212723541259765625e+01 2.190545654296875000e+01
2.630660247802734375e+01 2.501133537292480469e+01 2.396672439575195312e+01 2.347545623779296875e+01 2.348971176147460938e+01
2.442300605773925781e+01 2.260538101196289062e+01 2.199269866943359375e+01 2.161772918701171875e+01 2.163233566284179688e+01
2.472597694396972656e+01 2.381178665161132812e+01 2.274406433105468750e+01 2.243475151062011719e+01 2.202236366271972656e+01
2.696978950500488281e+01 2.492612266540527344e+01 2.380762100219726562e+01 2.275415992736816406e+01 2.333654022216796875e+01
2.453780174255371094e+01 2.385819053649902344e+01 2.295147323608398438e+01 2.272204208374023438e+01 2.212931442260742188e+01
2.568643379211425781e+01 2.489570045471191406e+01 2.400473594665527344e+01 2.361440658569335938e+01 2.296629524230957031e+01
2.661997795104980469e+01 2.504194641113281250e+01 2.389936447143554688e+01 2.379752349853515625e+01 2.464832687377929688e+01
2.700941467285156250e+01 2.460870742797851562e+01 2.340206527709960938e+01 2.301345443725585938e+01 2.270543098449707031e+01
2.343150901794433594e+01 2.304272651672363281e+01 2.288123893737792969e+01 2.283133506774902344e+01 2.293307495117187500e+01
2.446356391906738281e+01 2.410633468627929688e+01 2.398460578918457031e+01 2.400933456420898438e+01 2.380541992187500000e+01
2.510824012756347656e+01 2.392686271667480469e+01 2.385630607604980469e+01 2.336297225952148438e+01 2.388736343383789062e+01
2.307403373718261719e+01 2.203135681152343750e+01 2.173246383666992188e+01 2.149478149414062500e+01 2.153201293945312500e+01
2.439126777648925781e+01 2.397569084167480469e+01 2.341115760803222656e+01 2.317176055908203125e+01 2.276428222656250000e+01
2.505262756347656250e+01 2.500208473205566406e+01 2.467718315124511719e+01 2.445884132385253906e+01 2.455068778991699219e+01
2.537402534484863281e+01 2.464841079711914062e+01 2.400976181030273438e+01 2.384343338012695312e+01 2.353211402893066406e+01
2.560638999938964844e+01 2.514932060241699219e+01 2.477959060668945312e+01 2.405244064331054688e+01 2.739089012145996094e+01
2.394790267944335938e+01 2.354853439331054688e+01 2.291866111755371094e+01 2.259069824218750000e+01 2.260381126403808594e+01
2.568049240112304688e+01 2.484505653381347656e+01 2.404634475708007812e+01 2.375773811340332031e+01 2.362288475036621094e+01
2.471295738220214844e+01 2.414453315734863281e+01 2.414857864379882812e+01 2.360325241088867188e+01 2.344327545166015625e+01
2.618186378479003906e+01 2.438375091552734375e+01 2.327360725402832031e+01 2.303044700622558594e+01 2.258615112304687500e+01
2.638527488708496094e+01 2.425413894653320312e+01 2.319373130798339844e+01 2.253146362304687500e+01 2.233591461181640625e+01
2.226011085510253906e+01 2.087591934204101562e+01 2.041348648071289062e+01 2.017734336853027344e+01 2.004496765136718750e+01
2.504815864562988281e+01 2.428790664672851562e+01 2.391882514953613281e+01 2.410502052307128906e+01 2.364698219299316406e+01
2.054816627502441406e+01 1.905702972412109375e+01 1.853579330444335938e+01 1.824722290039062500e+01 1.808164405822753906e+01
2.584030914306640625e+01 2.525488090515136719e+01 2.456388282775878906e+01 2.505290794372558594e+01 2.461210441589355469e+01
2.483280563354492188e+01 2.386689376831054688e+01 2.353450393676757812e+01 2.312026214599609375e+01 2.318172454833984375e+01
2.280836296081542969e+01 2.142996025085449219e+01 2.110292053222656250e+01 2.083203315734863281e+01 2.068383979797363281e+01
2.563523101806640625e+01 2.427294540405273438e+01 2.415816497802734375e+01 2.381481742858886719e+01 2.378554725646972656e+01
2.643375396728515625e+01 2.417883300781250000e+01 2.305175781250000000e+01 2.199388885498046875e+01 2.151729965209960938e+01
2.872950363159179688e+01 2.497137641906738281e+01 2.392552757263183594e+01 2.313121795654296875e+01 2.308267974853515625e+01
2.453880691528320312e+01 2.388720893859863281e+01 2.342893218994140625e+01 2.362418937683105469e+01 2.484585571289062500e+01
2.555218505859375000e+01 2.537839508056640625e+01 2.560115242004394531e+01 2.508740234375000000e+01 2.462334251403808594e+01
2.518059158325195312e+01 2.518771553039550781e+01 2.505730056762695312e+01 2.442019081115722656e+01 2.664307785034179688e+01
2.440757942199707031e+01 2.372658538818359375e+01 2.298348808288574219e+01 2.287477684020996094e+01 2.240860939025878906e+01
2.365515136718750000e+01 2.176393508911132812e+01 2.071013259887695312e+01 2.029545593261718750e+01 2.006943893432617188e+01
2.588240432739257812e+01 2.455139350891113281e+01 2.351800537109375000e+01 2.314740753173828125e+01 2.387656211853027344e+01
2.668444061279296875e+01 2.478106307983398438e+01 2.322154045104980469e+01 2.238029861450195312e+01 2.181632423400878906e+01
2.359713554382324219e+01 2.294639587402343750e+01 2.257505989074707031e+01 2.235476493835449219e+01 2.253475189208984375e+01
2.375365829467773438e+01 2.278496551513671875e+01 2.233234024047851562e+01 2.220407867431640625e+01 2.209091186523437500e+01
2.516617393493652344e+01 2.483255386352539062e+01 2.385215187072753906e+01 2.331346702575683594e+01 2.263443946838378906e+01
2.590050888061523438e+01 2.472029685974121094e+01 2.422190475463867188e+01 2.453983306884765625e+01 2.322040748596191406e+01
2.490497207641601562e+01 2.407446479797363281e+01 2.350996589660644531e+01 2.359898376464843750e+01 2.308372497558593750e+01
2.603133010864257812e+01 2.525226783752441406e+01 2.492228126525878906e+01 2.537604904174804688e+01 2.346621322631835938e+01
2.465029144287109375e+01 2.422000885009765625e+01 2.378783035278320312e+01 2.355276107788085938e+01 2.355549240112304688e+01
2.486236953735351562e+01 2.361098861694335938e+01 2.322859573364257812e+01 2.289899063110351562e+01 2.299779129028320312e+01
2.477032089233398438e+01 2.424025726318359375e+01 2.419133949279785156e+01 2.397565078735351562e+01 2.427637100219726562e+01
2.566437339782714844e+01 2.652513122558593750e+01 2.569457054138183594e+01 2.462445449829101562e+01 2.485325050354003906e+01
2.601381683349609375e+01 2.489965057373046875e+01 2.431623458862304688e+01 2.352585029602050781e+01 2.282612037658691406e+01
2.102584266662597656e+01 2.029334640502929688e+01 1.976064872741699219e+01 1.953499984741210938e+01 1.938714408874511719e+01
2.518709373474121094e+01 2.422460937500000000e+01 2.357789802551269531e+01 2.338128089904785156e+01 2.296880340576171875e+01
2.537385940551757812e+01 2.450774574279785156e+01 2.327744865417480469e+01 2.289729309082031250e+01 2.224844932556152344e+01
2.528706741333007812e+01 2.478970909118652344e+01 2.432719612121582031e+01 2.396934318542480469e+01 2.384329605102539062e+01
2.466427421569824219e+01 2.426940155029296875e+01 2.408467483520507812e+01 2.391800880432128906e+01 2.362644958496093750e+01
2.737227249145507812e+01 2.561622619628906250e+01 2.461056900024414062e+01 2.405539894104003906e+01 2.346975517272949219e+01
2.604090881347656250e+01 2.420208930969238281e+01 2.298938369750976562e+01 2.251535415649414062e+01 2.184897041320800781e+01
2.411997222900390625e+01 2.353225326538085938e+01 2.330774688720703125e+01 2.336777687072753906e+01 2.307502174377441406e+01
2.570115470886230469e+01 2.569302368164062500e+01 2.654874801635742188e+01 2.480643844604492188e+01 2.349021339416503906e+01
2.457952880859375000e+01 2.267450904846191406e+01 2.158581733703613281e+01 2.113101959228515625e+01 2.089438056945800781e+01
2.707428741455078125e+01 2.417284393310546875e+01 2.298327255249023438e+01 2.204374885559082031e+01 2.158246231079101562e+01
2.286154747009277344e+01 2.182552719116210938e+01 2.097604751586914062e+01 2.072564315795898438e+01 2.052783393859863281e+01
2.614310264587402344e+01 2.490096282958984375e+01 2.405452919006347656e+01 2.347680664062500000e+01 2.377600479125976562e+01
2.501654624938964844e+01 2.332044792175292969e+01 2.269083976745605469e+01 2.230523109436035156e+01 2.204811859130859375e+01
2.660930824279785156e+01 2.432734107971191406e+01 2.312344741821289062e+01 2.199059677124023438e+01 2.165523529052734375e+01
2.550087928771972656e+01 2.522905158996582031e+01 2.451755905151367188e+01 2.550936126708984375e+01 2.415963172912597656e+01
2.537380218505859375e+01 2.468680191040039062e+01 2.396712875366210938e+01 2.322509384155273438e+01 2.416440773010253906e+01
2.119049263000488281e+01 2.002598571777343750e+01 1.959871482849121094e+01 1.938052558898925781e+01 1.921902656555175781e+01
2.495697402954101562e+01 2.446707534790039062e+01 2.469703292846679688e+01 2.398774147033691406e+01 2.295682907104492188e+01
2.327736282348632812e+01 2.251540756225585938e+01 2.164334297180175781e+01 2.126187515258789062e+01 2.118421554565429688e+01
2.372692108154296875e+01 2.337077331542968750e+01 2.328126716613769531e+01 2.346550941467285156e+01 2.328430175781250000e+01
2.563216018676757812e+01 2.466901588439941406e+01 2.412461471557617188e+01 2.359115982055664062e+01 2.357907104492187500e+01
2.456211853027343750e+01 2.356514739990234375e+01 2.295574378967285156e+01 2.284855270385742188e+01 2.261795234680175781e+01
2.529277229309082031e+01 2.453786468505859375e+01 2.405499649047851562e+01 2.435131835937500000e+01 2.380424118041992188e+01
2.388910675048828125e+01 2.295653724670410156e+01 2.273109054565429688e+01 2.256616020202636719e+01 2.268124008178710938e+01
2.389503479003906250e+01 2.275465583801269531e+01 2.208524894714355469e+01 2.188530349731445312e+01 2.179260635375976562e+01
2.454752922058105469e+01 2.392210578918457031e+01 2.395239830017089844e+01 2.363632583618164062e+01 2.328218841552734375e+01
2.695901107788085938e+01 2.632926940917968750e+01 2.433264541625976562e+01 2.437374305725097656e+01 2.419691658020019531e+01
2.562093162536621094e+01 2.499816131591796875e+01 2.373498535156250000e+01 2.291144561767578125e+01 2.198044013977050781e+01
2.254581642150878906e+01 2.085984230041503906e+01 2.018448448181152344e+01 1.980970764160156250e+01 1.957511329650878906e+01
2.426984405517578125e+01 2.403674888610839844e+01 2.394525718688964844e+01 2.424825668334960938e+01 2.513857078552246094e+01
2.432339286804199219e+01 2.274180030822753906e+01 2.148789215087890625e+01 2.103594207763671875e+01 2.072775268554687500e+01
2.423836326599121094e+01 2.276548194885253906e+01 2.222000885009765625e+01 2.191385650634765625e+01 2.191605567932128906e+01
2.965643310546875000e+01 2.655715179443359375e+01 2.481960678100585938e+01 2.390669059753417969e+01 2.482834625244140625e+01
2.587132263183593750e+01 2.412852287292480469e+01 2.325319862365722656e+01 2.312585067749023438e+01 2.321097183227539062e+01
2.408909606933593750e+01 2.326497268676757812e+01 2.236883354187011719e+01 2.211894989013671875e+01 2.182146263122558594e+01
2.499421310424804688e+01 2.395668792724609375e+01 2.392700958251953125e+01 2.343312072753906250e+01 2.368692779541015625e+01
2.165636444091796875e+01 1.982193183898925781e+01 1.911158943176269531e+01 1.874290847778320312e+01 1.859152603149414062e+01
2.441668510437011719e+01 2.351844024658203125e+01 2.308027648925781250e+01 2.302782440185546875e+01 2.260787010192871094e+01
2.658015823364257812e+01 2.504677963256835938e+01 2.494984436035156250e+01 2.436556434631347656e+01 2.493388938903808594e+01
2.404085922241210938e+01 2.309345245361328125e+01 2.276198005676269531e+01 2.243785095214843750e+01 2.218406105041503906e+01
2.437957191467285156e+01 2.381538009643554688e+01 2.385482406616210938e+01 2.365421676635742188e+01 2.288082695007324219e+01
2.597966003417968750e+01 2.512959480285644531e+01 2.409662055969238281e+01 2.362776756286621094e+01 2.334918022155761719e+01
2.596361541748046875e+01 2.403994941711425781e+01 2.302915191650390625e+01 2.267154121398925781e+01 2.205467224121093750e+01
2.476156425476074219e+01 2.463312339782714844e+01 2.447864532470703125e+01 2.427036285400390625e+01 2.470005607604980469e+01
2.521378707885742188e+01 2.475534057617187500e+01 2.434313583374023438e+01 2.423938369750976562e+01 2.325491333007812500e+01
2.450774955749511719e+01 2.459359931945800781e+01 2.426042175292968750e+01 2.362747573852539062e+01 2.422527694702148438e+01
2.660941886901855469e+01 2.486043739318847656e+01 2.469746780395507812e+01 2.458138656616210938e+01 2.426870918273925781e+01
2.529914855957031250e+01 2.465746307373046875e+01 2.499400901794433594e+01 2.425677680969238281e+01 2.392119979858398438e+01
2.488371276855468750e+01 2.390294837951660156e+01 2.360693550109863281e+01 2.365653991699218750e+01 2.514282417297363281e+01
2.425421142578125000e+01 2.321160125732421875e+01 2.303984451293945312e+01 2.280657958984375000e+01 2.272611045837402344e+01
2.526156616210937500e+01 2.445564460754394531e+01 2.420368957519531250e+01 2.379267501831054688e+01 2.498400115966796875e+01
2.249267005920410156e+01 2.169040870666503906e+01 2.140067672729492188e+01 2.119082450866699219e+01 2.108679962158203125e+01
2.649555778503417969e+01 2.623008155822753906e+01 2.446196746826171875e+01 2.409173393249511719e+01 2.383218193054199219e+01
2.571306419372558594e+01 2.494472694396972656e+01 2.499040603637695312e+01 2.403556823730468750e+01 2.460116386413574219e+01
2.399738121032714844e+01 2.279963684082031250e+01 2.235409736633300781e+01 2.224665832519531250e+01 2.197836303710937500e+01
2.544384193420410156e+01 2.583935928344726562e+01 2.489653396606445312e+01 2.671079444885253906e+01 2.373006248474121094e+01
2.266567802429199219e+01 2.149155044555664062e+01 2.120755004882812500e+01 2.097838973999023438e+01 2.096442794799804688e+01
2.502771568298339844e+01 2.459372711181640625e+01 2.370010185241699219e+01 2.336000823974609375e+01 2.416086387634277344e+01
2.589678764343261719e+01 2.500336837768554688e+01 2.406572151184082031e+01 2.300094795227050781e+01 2.227208328247070312e+01
2.601132011413574219e+01 2.510350990295410156e+01 2.465143394470214844e+01 2.466489982604980469e+01 2.362837600708007812e+01
2.355499649047851562e+01 2.248211288452148438e+01 2.142109489440917969e+01 2.101642799377441406e+01 2.078742027282714844e+01
2.280704498291015625e+01 2.187561988830566406e+01 2.156476402282714844e+01 2.137011909484863281e+01 2.131461715698242188e+01
2.536858940124511719e+01 2.502371215820312500e+01 2.433644866943359375e+01 2.414614486694335938e+01 2.362587928771972656e+01
2.221551513671875000e+01 2.031246566772460938e+01 1.949574661254882812e+01 1.905454063415527344e+01 1.886974334716796875e+01
2.528944206237792969e+01 2.467064857482910156e+01 2.441971969604492188e+01 2.422373771667480469e+01 2.225656127929687500e+01
2.500246810913085938e+01 2.527050590515136719e+01 2.474427413940429688e+01 2.410127449035644531e+01 2.375666809082031250e+01
2.337210083007812500e+01 2.286068534851074219e+01 2.228379058837890625e+01 2.169898033142089844e+01 2.145601463317871094e+01
2.587899017333984375e+01 2.533088302612304688e+01 2.508760452270507812e+01 2.448275184631347656e+01 2.387577247619628906e+01
2.576826477050781250e+01 2.555598449707031250e+01 2.473108482360839844e+01 2.528241157531738281e+01 2.485264205932617188e+01
2.557601356506347656e+01 2.527669715881347656e+01 2.452760696411132812e+01 2.412784385681152344e+01 2.323100662231445312e+01
2.583446121215820312e+01 2.510529899597167969e+01 2.417980003356933594e+01 2.351375389099121094e+01 2.622617340087890625e+01
2.445967674255371094e+01 2.375926971435546875e+01 2.352767944335937500e+01 2.333342552185058594e+01 2.313432121276855469e+01
2.470336151123046875e+01 2.436134910583496094e+01 2.402977180480957031e+01 2.425218582153320312e+01 2.340728378295898438e+01
2.602155494689941406e+01 2.446996307373046875e+01 2.381202507019042969e+01 2.371015357971191406e+01 2.377300453186035156e+01
2.639920806884765625e+01 2.586275863647460938e+01 2.444163513183593750e+01 2.394576072692871094e+01 2.323737525939941406e+01
2.673295211791992188e+01 2.537043762207031250e+01 2.510107803344726562e+01 2.766671752929687500e+01 2.291440391540527344e+01
2.514212799072265625e+01 2.435902214050292969e+01 2.369158554077148438e+01 2.286276817321777344e+01 2.261506652832031250e+01
2.552220916748046875e+01 2.424349594116210938e+01 2.430274009704589844e+01 2.360926818847656250e+01 2.271287155151367188e+01
2.290204429626464844e+01 2.206220436096191406e+01 2.185036468505859375e+01 2.150583457946777344e+01 2.156990814208984375e+01
2.587884521484375000e+01 2.512182044982910156e+01 2.489461326599121094e+01 2.420133781433105469e+01 2.408474731445312500e+01
2.285430908203125000e+01 2.222625350952148438e+01 2.197582626342773438e+01 2.187223625183105469e+01 2.177146911621093750e+01
2.501859474182128906e+01 2.440346145629882812e+01 2.369664382934570312e+01 2.275859451293945312e+01 2.255909156799316406e+01
2.519801330566406250e+01 2.423917388916015625e+01 2.335798835754394531e+01 2.262088394165039062e+01 2.253389930725097656e+01
2.422038841247558594e+01 2.357666587829589844e+01 2.282542991638183594e+01 2.229271888732910156e+01 2.225550079345703125e+01
2.729973030090332031e+01 2.468161773681640625e+01 2.363508987426757812e+01 2.351256752014160156e+01 2.301359558105468750e+01
2.552923393249511719e+01 2.470895957946777344e+01 2.478892898559570312e+01 2.426020812988281250e+01 2.359996795654296875e+01
2.593061828613281250e+01 2.383880233764648438e+01 2.258449363708496094e+01 2.190280342102050781e+01 2.179042816162109375e+01
2.317543411254882812e+01 2.171543693542480469e+01 2.077519798278808594e+01 2.034838294982910156e+01 2.014466857910156250e+01
2.652211761474609375e+01 2.518362426757812500e+01 2.520512199401855469e+01 2.420159149169921875e+01 2.354879379272460938e+01
2.552666091918945312e+01 2.440119743347167969e+01 2.396330642700195312e+01 2.360868263244628906e+01 2.627007293701171875e+01
2.655112838745117188e+01 2.544370269775390625e+01 2.475548744201660156e+01 2.501021766662597656e+01 2.567990875244140625e+01
2.639171028137207031e+01 2.385755348205566406e+01 2.273204040527343750e+01 2.180635070800781250e+01 2.137556838989257812e+01
2.524740409851074219e+01 2.434888648986816406e+01 2.406513595581054688e+01 2.388139533996582031e+01 2.334325027465820312e+01
2.322321701049804688e+01 2.190696907043457031e+01 2.153053092956542969e+01 2.126256752014160156e+01 2.111978340148925781e+01
2.283856201171875000e+01 2.200115394592285156e+01 2.135768508911132812e+01 2.111595344543457031e+01 2.109681129455566406e+01
2.539912414550781250e+01 2.502848625183105469e+01 2.443787765502929688e+01 2.471828842163085938e+01 2.628630638122558594e+01
2.828892517089843750e+01 2.556336593627929688e+01 2.482874107360839844e+01 2.429351234436035156e+01 2.397319602966308594e+01
2.548342132568359375e+01 2.401296043395996094e+01 2.338822937011718750e+01 2.311683082580566406e+01 2.333514404296875000e+01
2.606296730041503906e+01 2.491240310668945312e+01 2.360049629211425781e+01 2.285770797729492188e+01 2.333834457397460938e+01
2.326927375793457031e+01 2.267469024658203125e+01 2.240803146362304688e+01 2.233891677856445312e+01 2.205496978759765625e+01
2.419666290283203125e+01 2.378116226196289062e+01 2.358359909057617188e+01 2.351723480224609375e+01 2.381250762939453125e+01
2.572718238830566406e+01 2.546461296081542969e+01 2.525007247924804688e+01 2.598906326293945312e+01 2.424703598022460938e+01
2.582472991943359375e+01 2.504874229431152344e+01 2.418784332275390625e+01 2.453352355957031250e+01 2.548731422424316406e+01
2.415657424926757812e+01 2.307161140441894531e+01 2.267318344116210938e+01 2.246478652954101562e+01 2.205973434448242188e+01
2.285909271240234375e+01 2.229530525207519531e+01 2.151440048217773438e+01 2.115628814697265625e+01 2.100000953674316406e+01
2.553075027465820312e+01 2.323073768615722656e+01 2.193342018127441406e+01 2.143519210815429688e+01 2.108437538146972656e+01
2.548608779907226562e+01 2.468840789794921875e+01 2.335748863220214844e+01 2.305490875244140625e+01 2.356159019470214844e+01
2.545019149780273438e+01 2.486702919006347656e+01 2.410482597351074219e+01 2.342481422424316406e+01 2.325235748291015625e+01
2.393321418762207031e+01 2.349594688415527344e+01 2.291287231445312500e+01 2.213138771057128906e+01 2.173381614685058594e+01
2.445634651184082031e+01 2.339273834228515625e+01 2.310213470458984375e+01 2.281604003906250000e+01 2.262505531311035156e+01
2.583421134948730469e+01 2.464453506469726562e+01 2.409370994567871094e+01 2.379666519165039062e+01 2.410825729370117188e+01
2.466525268554687500e+01 2.357514953613281250e+01 2.309210777282714844e+01 2.277338790893554688e+01 2.271876525878906250e+01
2.355938529968261719e+01 2.326532363891601562e+01 2.311247444152832031e+01 2.305743408203125000e+01 2.332670974731445312e+01
2.639472961425781250e+01 2.634662818908691406e+01 2.438710403442382812e+01 2.358288192749023438e+01 2.583713340759277344e+01
2.364625549316406250e+01 2.187815666198730469e+01 2.106082534790039062e+01 2.068657684326171875e+01 2.058114624023437500e+01
2.390393257141113281e+01 2.317089653015136719e+01 2.290727233886718750e+01 2.283458518981933594e+01 2.239008331298828125e+01
2.500839042663574219e+01 2.304119491577148438e+01 2.211310958862304688e+01 2.172713470458984375e+01 2.158580017089843750e+01
2.547375488281250000e+01 2.525120162963867188e+01 2.472651100158691406e+01 2.474320983886718750e+01 2.420032119750976562e+01
2.435717391967773438e+01 2.346856498718261719e+01 2.301311683654785156e+01 2.299249649047851562e+01 2.327309417724609375e+01
2.425782966613769531e+01 2.294033050537109375e+01 2.263748359680175781e+01 2.234658050537109375e+01 2.239698982238769531e+01
2.459749412536621094e+01 2.386115264892578125e+01 2.361072158813476562e+01 2.356811332702636719e+01 2.302625465393066406e+01
2.401405525207519531e+01 2.266339302062988281e+01 2.180177307128906250e+01 2.146693992614746094e+01 2.140375518798828125e+01
2.388986206054687500e+01 2.305816650390625000e+01 2.278662109375000000e+01 2.279266738891601562e+01 2.215900611877441406e+01
2.473003768920898438e+01 2.338572692871093750e+01 2.295686149597167969e+01 2.267792892456054688e+01 2.329442214965820312e+01
2.592778396606445312e+01 2.440582847595214844e+01 2.337824821472167969e+01 2.249041175842285156e+01 2.205747985839843750e+01
2.515991401672363281e+01 2.387651634216308594e+01 2.364841079711914062e+01 2.328365707397460938e+01 2.384147453308105469e+01
2.501203727722167969e+01 2.428577232360839844e+01 2.326324462890625000e+01 2.284760856628417969e+01 2.397991943359375000e+01
2.555805778503417969e+01 2.513111114501953125e+01 2.464259719848632812e+01 2.368918991088867188e+01 2.378044891357421875e+01
2.675091552734375000e+01 2.533617782592773438e+01 2.615011215209960938e+01 2.466234779357910156e+01 2.308922576904296875e+01
2.450617790222167969e+01 2.379798316955566406e+01 2.357069969177246094e+01 2.320078659057617188e+01 2.516543388366699219e+01
2.632422828674316406e+01 2.531109046936035156e+01 2.601527976989746094e+01 2.525723457336425781e+01 2.512829971313476562e+01
2.462260627746582031e+01 2.311337852478027344e+01 2.227552795410156250e+01 2.193265151977539062e+01 2.193589973449707031e+01
2.633795928955078125e+01 2.512736320495605469e+01 2.443982505798339844e+01 2.398198509216308594e+01 2.316470909118652344e+01
2.510218811035156250e+01 2.439593696594238281e+01 2.371178627014160156e+01 2.302647972106933594e+01 2.221496009826660156e+01
2.749056625366210938e+01 2.656941986083984375e+01 2.476575279235839844e+01 2.342564582824707031e+01 2.396845817565917969e+01
2.684503936767578125e+01 2.513509559631347656e+01 2.403862380981445312e+01 2.325644874572753906e+01 2.261895751953125000e+01
2.377415275573730469e+01 2.323031616210937500e+01 2.276215362548828125e+01 2.255507278442382812e+01 2.301908874511718750e+01
2.581275558471679688e+01 2.529618263244628906e+01 2.526225280761718750e+01 2.407016754150390625e+01 2.380822181701660156e+01
2.552334976196289062e+01 2.527025413513183594e+01 2.535228538513183594e+01 2.459646606445312500e+01 2.415869522094726562e+01
2.519103813171386719e+01 2.490535163879394531e+01 2.437406349182128906e+01 2.372916984558105469e+01 2.413517379760742188e+01
2.538610267639160156e+01 2.457621955871582031e+01 2.422253417968750000e+01 2.349025154113769531e+01 2.302851867675781250e+01
2.433741760253906250e+01 2.306207466125488281e+01 2.225632667541503906e+01 2.188784599304199219e+01 2.178809547424316406e+01
2.328604125976562500e+01 2.239467430114746094e+01 2.196881484985351562e+01 2.179547691345214844e+01 2.180543518066406250e+01
2.509033584594726562e+01 2.421336936950683594e+01 2.345484733581542969e+01 2.245009040832519531e+01 2.198359870910644531e+01
2.602616691589355469e+01 2.481349182128906250e+01 2.426376914978027344e+01 2.357843399047851562e+01 2.252636909484863281e+01
2.586670684814453125e+01 2.332905769348144531e+01 2.219673156738281250e+01 2.129584312438964844e+01 2.102337837219238281e+01
2.264068031311035156e+01 2.172491264343261719e+01 2.148623466491699219e+01 2.123488426208496094e+01 2.117182731628417969e+01
2.253181457519531250e+01 2.141453361511230469e+01 2.108546447753906250e+01 2.084547615051269531e+01 2.076526260375976562e+01
2.519411468505859375e+01 2.427427291870117188e+01 2.390986061096191406e+01 2.386740112304687500e+01 2.347553253173828125e+01
2.405094909667968750e+01 2.294824028015136719e+01 2.210835456848144531e+01 2.184079551696777344e+01 2.167049217224121094e+01
2.564122962951660156e+01 2.642435455322265625e+01 2.499969673156738281e+01 2.414376449584960938e+01 2.458353042602539062e+01
2.642629623413085938e+01 2.498699188232421875e+01 2.486414337158203125e+01 2.473300933837890625e+01 2.377721023559570312e+01
2.518840599060058594e+01 2.439598846435546875e+01 2.402405166625976562e+01 2.432502174377441406e+01 2.430104637145996094e+01
2.584953308105468750e+01 2.491196441650390625e+01 2.474234199523925781e+01 2.458843994140625000e+01 2.398273468017578125e+01
2.472933578491210938e+01 2.425335502624511719e+01 2.385414886474609375e+01 2.411590766906738281e+01 2.340962982177734375e+01
2.780916213989257812e+01 2.488158798217773438e+01 2.457361221313476562e+01 2.431903457641601562e+01 2.390629959106445312e+01
2.542099380493164062e+01 2.468450736999511719e+01 2.427860450744628906e+01 2.443829345703125000e+01 2.326663017272949219e+01
2.323158454895019531e+01 2.251365089416503906e+01 2.232668876647949219e+01 2.222229766845703125e+01 2.210297775268554688e+01
2.640066719055175781e+01 2.519378089904785156e+01 2.417949485778808594e+01 2.370523643493652344e+01 2.255755043029785156e+01
2.571988296508789062e+01 2.575012588500976562e+01 2.505475044250488281e+01 2.378242874145507812e+01 2.264786148071289062e+01
2.467190361022949219e+01 2.395046806335449219e+01 2.322652626037597656e+01 2.279430198669433594e+01 2.269884872436523438e+01
2.513529396057128906e+01 2.408702659606933594e+01 2.374504280090332031e+01 2.339106750488281250e+01 2.327388763427734375e+01
2.444337844848632812e+01 2.368977355957031250e+01 2.357238388061523438e+01 2.332143211364746094e+01 2.269219589233398438e+01
2.476633453369140625e+01 2.421329689025878906e+01 2.366755867004394531e+01 2.303677558898925781e+01 2.315064811706542969e+01
2.472182846069335938e+01 2.429909515380859375e+01 2.417684555053710938e+01 2.419294548034667969e+01 2.450851058959960938e+01
2.248451423645019531e+01 2.207662582397460938e+01 2.187433052062988281e+01 2.183570289611816406e+01 2.182706451416015625e+01
2.454280281066894531e+01 2.271542358398437500e+01 2.156536293029785156e+01 2.111078834533691406e+01 2.081945419311523438e+01
2.525669479370117188e+01 2.461555862426757812e+01 2.456268882751464844e+01 2.427330780029296875e+01 2.425189208984375000e+01
2.500822448730468750e+01 2.505516815185546875e+01 2.483828926086425781e+01 2.425388526916503906e+01 2.332421875000000000e+01
2.578984642028808594e+01 2.378141975402832031e+01 2.294397926330566406e+01 2.265283012390136719e+01 2.266289138793945312e+01
2.625605773925781250e+01 2.523253631591796875e+01 2.491427803039550781e+01 2.504803657531738281e+01 2.439858055114746094e+01
2.473459434509277344e+01 2.408536148071289062e+01 2.406166458129882812e+01 2.355053138732910156e+01 2.410516357421875000e+01
2.507982444763183594e+01 2.434357261657714844e+01 2.380502128601074219e+01 2.366460227966308594e+01 2.354299736022949219e+01
2.583507347106933594e+01 2.443693351745605469e+01 2.370458602905273438e+01 2.369240570068359375e+01 2.330099296569824219e+01
2.569366836547851562e+01 2.478308486938476562e+01 2.531114578247070312e+01 2.493943595886230469e+01 2.422447967529296875e+01
2.577342224121093750e+01 2.471832275390625000e+01 2.383595466613769531e+01 2.339568519592285156e+01 2.318499183654785156e+01
2.525471878051757812e+01 2.336054039001464844e+01 2.212526130676269531e+01 2.169172668457031250e+01 2.134457397460937500e+01
2.682531738281250000e+01 2.489996337890625000e+01 2.457704544067382812e+01 2.414334297180175781e+01 2.365156173706054688e+01
2.197154426574707031e+01 2.142839431762695312e+01 2.115205383300781250e+01 2.104808044433593750e+01 2.100848770141601562e+01
2.592868614196777344e+01 2.568689155578613281e+01 2.509261894226074219e+01 2.405742263793945312e+01 2.393509674072265625e+01
2.487991905212402344e+01 2.410196304321289062e+01 2.351958847045898438e+01 2.353693389892578125e+01 2.274675369262695312e+01
