2.520043182373046875e+01 2.489492416381835938e+01 2.459501266479492188e+01 2.399687957763671875e+01 2.400206756591796875e+01
2.542760276794433594e+01 2.462709808349609375e+01 2.402841186523437500e+01 2.364592361450195312e+01 2.362509536743164062e+01
2.589868354797363281e+01 2.500706863403320312e+01 2.446173858642578125e+01 2.412246704101562500e+01 2.303937721252441406e+01
2.256078147888183594e+01 2.165204429626464844e+01 2.148176574707031250e+01 2.127383613586425781e+01 2.122163200378417969e+01
2.490653038024902344e+01 2.443701171875000000e+01 2.416156768798828125e+01 2.458446693420410156e+01 2.572584342956542969e+01
2.599167060852050781e+01 2.590439033508300781e+01 2.476223373413085938e+01 2.430194282531738281e+01 2.540134429931640625e+01
2.687554550170898438e+01 2.608023643493652344e+01 2.488432693481445312e+01 2.428267478942871094e+01 2.344504547119140625e+01
2.460679435729980469e+01 2.363249015808105469e+01 2.291098976135253906e+01 2.269508934020996094e+01 2.315184783935546875e+01
2.417735671997070312e+01 2.385697746276855469e+01 2.360328483581542969e+01 2.360473632812500000e+01 2.298503684997558594e+01
2.591109085083007812e+01 2.441182136535644531e+01 2.344263267517089844e+01 2.272642135620117188e+01 2.268461227416992188e+01
2.505977630615234375e+01 2.389217758178710938e+01 2.309647941589355469e+01 2.305933761596679688e+01 2.388127899169921875e+01
2.657669258117675781e+01 2.531517791748046875e+01 2.540210342407226562e+01 2.431430816650390625e+01 2.349246406555175781e+01
2.145082855224609375e+01 2.016274642944335938e+01 1.968608665466308594e+01 1.943383026123046875e+01 1.924010276794433594e+01
2.593787384033203125e+01 2.491093635559082031e+01 2.473187637329101562e+01 2.444668960571289062e+01 2.336533737182617188e+01
2.273256111145019531e+01 2.097756958007812500e+01 2.037484741210937500e+01 2.003498649597167969e+01 1.988489151000976562e+01
2.558995628356933594e+01 2.515876770019531250e+01 2.426810264587402344e+01 2.328295135498046875e+01 2.298534393310546875e+01
2.462216186523437500e+01 2.380185699462890625e+01 2.340433311462402344e+01 2.333237838745117188e+01 2.285444831848144531e+01
2.558288955688476562e+01 2.490706825256347656e+01 2.428821945190429688e+01 2.602988052368164062e+01 2.355226707458496094e+01
2.445232391357421875e+01 2.351831245422363281e+01 2.321750640869140625e+01 2.279403877258300781e+01 2.295470428466796875e+01
2.498983001708984375e+01 2.381979751586914062e+01 2.251180839538574219e+01 2.205008506774902344e+01 2.201198005676269531e+01
2.200775527954101562e+01 2.083459281921386719e+01 2.051173782348632812e+01 2.020468521118164062e+01 2.014420318603515625e+01
2.225910949707031250e+01 2.133464050292968750e+01 2.114000129699707031e+01 2.096269989013671875e+01 2.093937301635742188e+01
2.580766296386718750e+01 2.446842193603515625e+01 2.408476257324218750e+01 2.437512397766113281e+01 2.486346435546875000e+01
2.420742607116699219e+01 2.285083007812500000e+01 2.253886985778808594e+01 2.222542572021484375e+01 2.189393234252929688e+01
2.375708198547363281e+01 2.290513801574707031e+01 2.285869979858398438e+01 2.257121086120605469e+01 2.283513832092285156e+01
2.628655624389648438e+01 2.437319564819335938e+01 2.339083099365234375e+01 2.244457817077636719e+01 2.196084022521972656e+01
2.454906463623046875e+01 2.396692466735839844e+01 2.329574584960937500e+01 2.270546150207519531e+01 2.400261688232421875e+01
2.487806701660156250e+01 2.457873725891113281e+01 2.464716529846191406e+01 2.453122329711914062e+01 2.526231193542480469e+01
2.690092468261718750e+01 2.552089691162109375e+01 2.552467536926269531e+01 2.493828392028808594e+01 2.353101730346679688e+01
2.455815887451171875e+01 2.370616340637207031e+01 2.345109176635742188e+01 2.323504638671875000e+01 2.296949195861816406e+01
2.639399528503417969e+01 2.466507148742675781e+01 2.381684684753417969e+01 2.282804679870605469e+01 2.246404075622558594e+01
2.544861221313476562e+01 2.512553787231445312e+01 2.448118209838867188e+01 2.383174133300781250e+01 2.366569328308105469e+01
2.532866287231445312e+01 2.523444938659667969e+01 2.485752105712890625e+01 2.428631782531738281e+01 2.332525444030761719e+01
2.554609680175781250e+01 2.400953483581542969e+01 2.328605842590332031e+01 2.325785827636718750e+01 2.263402366638183594e+01
1.949798965454101562e+01 1.791725730895996094e+01 1.737494468688964844e+01 1.708388900756835938e+01 1.691306304931640625e+01
2.281288337707519531e+01 2.243675041198730469e+01 2.182540130615234375e+01 2.141100311279296875e+01 2.134120941162109375e+01
2.599649429321289062e+01 2.513772201538085938e+01 2.474499511718750000e+01 2.542442131042480469e+01 2.435849571228027344e+01
2.332218360900878906e+01 2.244239044189453125e+01 2.206866836547851562e+01 2.193779945373535156e+01 2.188607788085937500e+01
2.268424606323242188e+01 2.187791061401367188e+01 2.126939392089843750e+01 2.108530235290527344e+01 2.087493705749511719e+01
2.728111267089843750e+01 2.469806671142578125e+01 2.366490554809570312e+01 2.263449287414550781e+01 2.199847793579101562e+01
2.383493041992187500e+01 2.358510208129882812e+01 2.332894706726074219e+01 2.354569816589355469e+01 2.291335105895996094e+01
2.564105415344238281e+01 2.451182365417480469e+01 2.442649650573730469e+01 2.411730957031250000e+01 2.302506446838378906e+01
2.534487533569335938e+01 2.449740219116210938e+01 2.384455299377441406e+01 2.324036407470703125e+01 2.261716842651367188e+01
2.493621635437011719e+01 2.434373474121093750e+01 2.416177177429199219e+01 2.395204925537109375e+01 2.308269119262695312e+01
2.718538284301757812e+01 2.561652755737304688e+01 2.459782981872558594e+01 2.473690986633300781e+01 2.339640235900878906e+01
2.492056465148925781e+01 2.451036071777343750e+01 2.372964286804199219e+01 2.355423164367675781e+01 2.385747146606445312e+01
2.397298812866210938e+01 2.328288841247558594e+01 2.305271720886230469e+01 2.283237648010253906e+01 2.320306205749511719e+01
2.281070518493652344e+01 2.232203483581542969e+01 2.223477554321289062e+01 2.213785552978515625e+01 2.194356346130371094e+01
2.510346603393554688e+01 2.467417526245117188e+01 2.419199562072753906e+01 2.440868568420410156e+01 2.345535659790039062e+01
2.494448089599609375e+01 2.452201843261718750e+01 2.404351425170898438e+01 2.336162567138671875e+01 2.409019470214843750e+01
2.641691970825195312e+01 2.498726272583007812e+01 2.491246032714843750e+01 2.747872543334960938e+01 2.414788436889648438e+01
2.296340179443359375e+01 2.208819007873535156e+01 2.128831863403320312e+01 2.102024841308593750e+01 2.089765930175781250e+01
2.472605323791503906e+01 2.341857719421386719e+01 2.241827392578125000e+01 2.164369392395019531e+01 2.127786827087402344e+01
2.392929840087890625e+01 2.297579383850097656e+01 2.250742340087890625e+01 2.228804397583007812e+01 2.269236755371093750e+01
2.630837249755859375e+01 2.429940605163574219e+01 2.323052215576171875e+01 2.254214096069335938e+01 2.288023376464843750e+01
2.488372230529785156e+01 2.433204078674316406e+01 2.404129219055175781e+01 2.427016258239746094e+01 2.714835929870605469e+01
2.586010551452636719e+01 2.487738227844238281e+01 2.422094345092773438e+01 2.435254478454589844e+01 2.355945968627929688e+01
2.700543403625488281e+01 2.515412521362304688e+01 2.434166526794433594e+01 2.328996086120605469e+01 2.380255508422851562e+01
2.503408813476562500e+01 2.402449798583984375e+01 2.324630928039550781e+01 2.287319755554199219e+01 2.285492897033691406e+01
2.620596504211425781e+01 2.507349777221679688e+01 2.429183769226074219e+01 2.418476486206054688e+01 2.419819831848144531e+01
2.218271255493164062e+01 2.097704887390136719e+01 2.062691497802734375e+01 2.037187767028808594e+01 2.026086997985839844e+01
2.393085098266601562e+01 2.396962928771972656e+01 2.398576927185058594e+01 2.448020553588867188e+01 2.344130516052246094e+01
2.267499732971191406e+01 2.165632247924804688e+01 2.138422203063964844e+01 2.113733673095703125e+01 2.093103408813476562e+01
2.579107666015625000e+01 2.502396202087402344e+01 2.416439819335937500e+01 2.349165153503417969e+01 2.264531326293945312e+01
2.591742706298828125e+01 2.599303436279296875e+01 2.491898345947265625e+01 2.411917114257812500e+01 2.315071487426757812e+01
2.379366683959960938e+01 2.282049560546875000e+01 2.256040382385253906e+01 2.234419441223144531e+01 2.218278503417968750e+01
2.390545654296875000e+01 2.342342567443847656e+01 2.316579818725585938e+01 2.301457023620605469e+01 2.236827468872070312e+01
2.572888565063476562e+01 2.456264305114746094e+01 2.427080345153808594e+01 2.407875823974609375e+01 2.402657127380371094e+01
2.241204261779785156e+01 2.150659561157226562e+01 2.112021636962890625e+01 2.088642311096191406e+01 2.078896713256835938e+01
2.570081901550292969e+01 2.503297233581542969e+01 2.500268936157226562e+01 2.489460754394531250e+01 2.377530097961425781e+01
2.576768112182617188e+01 2.517049217224121094e+01 2.433278274536132812e+01 2.487426185607910156e+01 2.585715293884277344e+01
2.573159408569335938e+01 2.505315017700195312e+01 2.408289337158203125e+01 2.368558311462402344e+01 2.372685241699218750e+01
2.604043769836425781e+01 2.534498977661132812e+01 2.474311637878417969e+01 2.384594345092773438e+01 2.312297630310058594e+01
2.421260261535644531e+01 2.361044502258300781e+01 2.343804359436035156e+01 2.327105140686035156e+01 2.307949638366699219e+01
2.575952911376953125e+01 2.517847251892089844e+01 2.413727760314941406e+01 2.354808807373046875e+01 2.350094413757324219e+01
2.323758506774902344e+01 2.209148216247558594e+01 2.186873626708984375e+01 2.164209556579589844e+01 2.145761108398437500e+01
2.532829284667968750e+01 2.412066268920898438e+01 2.310053253173828125e+01 2.280068016052246094e+01 2.295993614196777344e+01
2.369872283935546875e+01 2.280002212524414062e+01 2.254905509948730469e+01 2.225410842895507812e+01 2.229011154174804688e+01
2.360912895202636719e+01 2.285984802246093750e+01 2.252639770507812500e+01 2.240873336791992188e+01 2.239546775817871094e+01
2.308627510070800781e+01 2.179316902160644531e+01 2.136631202697753906e+01 2.108071517944335938e+01 2.090038108825683594e+01
2.577517890930175781e+01 2.474033546447753906e+01 2.433425903320312500e+01 2.401383972167968750e+01 2.300038146972656250e+01
2.440709304809570312e+01 2.416189956665039062e+01 2.395404624938964844e+01 2.347492027282714844e+01 2.324859619140625000e+01
2.487551116943359375e+01 2.381458091735839844e+01 2.339646720886230469e+01 2.313943099975585938e+01 2.356158828735351562e+01
2.492609977722167969e+01 2.432759857177734375e+01 2.397758102416992188e+01 2.410085296630859375e+01 2.366295242309570312e+01
2.559276199340820312e+01 2.465857315063476562e+01 2.379810905456542969e+01 2.340044021606445312e+01 2.311454010009765625e+01
2.628953552246093750e+01 2.505667114257812500e+01 2.380591583251953125e+01 2.307355499267578125e+01 2.286993217468261719e+01
2.507332801818847656e+01 2.458997726440429688e+01 2.417527008056640625e+01 2.388638114929199219e+01 2.343091201782226562e+01
2.450795173645019531e+01 2.352165603637695312e+01 2.323309135437011719e+01 2.327263069152832031e+01 2.250710487365722656e+01
2.562121009826660156e+01 2.575757598876953125e+01 2.488681983947753906e+01 2.433317184448242188e+01 2.469558525085449219e+01
2.492433547973632812e+01 2.445182609558105469e+01 2.437085914611816406e+01 2.417715072631835938e+01 2.444643783569335938e+01
2.118210220336914062e+01 1.956594467163085938e+01 1.899843788146972656e+01 1.867535018920898438e+01 1.847583770751953125e+01
2.529190826416015625e+01 2.416235160827636719e+01 2.421468734741210938e+01 2.444215202331542969e+01 2.277779197692871094e+01
2.546067237854003906e+01 2.544351577758789062e+01 2.497303962707519531e+01 2.840957260131835938e+01 2.400889778137207031e+01
2.660365295410156250e+01 2.557098960876464844e+01 2.519027900695800781e+01 2.485397338867187500e+01 2.478440666198730469e+01
2.558125114440917969e+01 2.470950126647949219e+01 2.429667282104492188e+01 2.420792198181152344e+01 2.467073059082031250e+01
2.562369728088378906e+01 2.526175498962402344e+01 2.399475860595703125e+01 2.366125679016113281e+01 2.409948539733886719e+01
2.335709953308105469e+01 2.172639083862304688e+01 2.117386627197265625e+01 2.087935066223144531e+01 2.077961921691894531e+01
2.454658889770507812e+01 2.386575317382812500e+01 2.309191131591796875e+01 2.288673210144042969e+01 2.321895790100097656e+01
2.059955787658691406e+01 1.995410156250000000e+01 1.965327453613281250e+01 1.964412879943847656e+01 1.956763458251953125e+01
2.682781219482421875e+01 2.547926330566406250e+01 2.499759674072265625e+01 2.379737472534179688e+01 2.617004585266113281e+01
2.586232376098632812e+01 2.516558265686035156e+01 2.466402626037597656e+01 2.440485954284667969e+01 2.362041664123535156e+01
2.296876716613769531e+01 2.223303031921386719e+01 2.206531143188476562e+01 2.184766960144042969e+01 2.168163490295410156e+01
2.541648483276367188e+01 2.358886146545410156e+01 2.228896522521972656e+01 2.173578453063964844e+01 2.150351333618164062e+01
2.141224479675292969e+01 2.035680007934570312e+01 1.997635459899902344e+01 1.975959396362304688e+01 1.964947891235351562e+01
2.416364288330078125e+01 2.401369857788085938e+01 2.415432167053222656e+01 2.391204071044921875e+01 2.459276390075683594e+01
2.577736663818359375e+01 2.447510147094726562e+01 2.337343597412109375e+01 2.319539070129394531e+01 2.326630783081054688e+01
2.456528854370117188e+01 2.414643669128417969e+01 2.358664703369140625e+01 2.338260650634765625e+01 2.341453170776367188e+01
2.571382141113281250e+01 2.502099609375000000e+01 2.447635459899902344e+01 2.425097465515136719e+01 2.632679939270019531e+01
2.610556793212890625e+01 2.513375091552734375e+01 2.547957229614257812e+01 2.476240539550781250e+01 2.357685852050781250e+01
2.650156021118164062e+01 2.550615501403808594e+01 2.477886962890625000e+01 2.460211372375488281e+01 2.428890419006347656e+01
2.227033805847167969e+01 2.063339996337890625e+01 2.011281013488769531e+01 1.981299972534179688e+01 1.971425056457519531e+01
2.617911529541015625e+01 2.522984313964843750e+01 2.588225746154785156e+01 2.498741531372070312e+01 2.290993499755859375e+01
2.729883575439453125e+01 2.549070739746093750e+01 2.489944076538085938e+01 2.407699775695800781e+01 2.321562194824218750e+01
2.542216682434082031e+01 2.459935379028320312e+01 2.409019470214843750e+01 2.380402183532714844e+01 2.775077819824218750e+01
2.460833358764648438e+01 2.420448493957519531e+01 2.338449478149414062e+01 2.290486907958984375e+01 2.322886848449707031e+01
2.419631576538085938e+01 2.414956283569335938e+01 2.368268966674804688e+01 2.338021278381347656e+01 2.315878868103027344e+01
2.557349967956542969e+01 2.515273475646972656e+01 2.500292587280273438e+01 2.420979118347167969e+01 2.342939376831054688e+01
2.402482223510742188e+01 2.286250114440917969e+01 2.244090270996093750e+01 2.230701255798339844e+01 2.218652153015136719e+01
2.256062507629394531e+01 2.116124725341796875e+01 2.069246101379394531e+01 2.043916130065917969e+01 2.037178993225097656e+01
2.243708419799804688e+01 2.166756057739257812e+01 2.111259078979492188e+01 2.094777679443359375e+01 2.073867225646972656e+01
2.566458702087402344e+01 2.535946273803710938e+01 2.400209045410156250e+01 2.378123283386230469e+01 2.291048812866210938e+01
2.468206596374511719e+01 2.379133224487304688e+01 2.371953392028808594e+01 2.333703994750976562e+01 2.264325141906738281e+01
2.351630210876464844e+01 2.261912536621093750e+01 2.173945236206054688e+01 2.149504280090332031e+01 2.157130432128906250e+01
2.250464820861816406e+01 2.199656295776367188e+01 2.177885437011718750e+01 2.166579246520996094e+01 2.141137504577636719e+01
2.566756439208984375e+01 2.464598464965820312e+01 2.430892753601074219e+01 2.396204376220703125e+01 2.379244995117187500e+01
2.543503570556640625e+01 2.465966224670410156e+01 2.413821029663085938e+01 2.386145782470703125e+01 2.346963882446289062e+01
2.521580886840820312e+01 2.468359375000000000e+01 2.428069877624511719e+01 2.478282356262207031e+01 2.344620704650878906e+01
2.618065834045410156e+01 2.466740798950195312e+01 2.394747734069824219e+01 2.345904922485351562e+01 2.331996536254882812e+01
2.225276565551757812e+01 2.156524276733398438e+01 2.120707702636718750e+01 2.102455711364746094e+01 2.105686759948730469e+01
2.239410018920898438e+01 2.149388313293457031e+01 2.117161369323730469e+01 2.096013641357421875e+01 2.086771392822265625e+01
2.607922554016113281e+01 2.535141372680664062e+01 2.449015235900878906e+01 2.505557060241699219e+01 2.323921203613281250e+01
2.462983322143554688e+01 2.376088333129882812e+01 2.286424827575683594e+01 2.261113548278808594e+01 2.235679435729980469e+01
2.532658767700195312e+01 2.434619522094726562e+01 2.375923728942871094e+01 2.377786445617675781e+01 2.414542770385742188e+01
2.594593048095703125e+01 2.477362442016601562e+01 2.436297416687011719e+01 2.411891555786132812e+01 2.390528869628906250e+01
2.599451446533203125e+01 2.519970130920410156e+01 2.422338294982910156e+01 2.462377738952636719e+01 2.785533714294433594e+01
2.388353157043457031e+01 2.295748901367187500e+01 2.273007392883300781e+01 2.267235755920410156e+01 2.244991493225097656e+01
2.210479545593261719e+01 2.074612045288085938e+01 2.031253814697265625e+01 2.002979660034179688e+01 1.991521644592285156e+01
2.567936897277832031e+01 2.500632095336914062e+01 2.482029724121093750e+01 2.331735801696777344e+01 2.677648162841796875e+01
2.356185150146484375e+01 2.293972015380859375e+01 2.275116348266601562e+01 2.255634117126464844e+01 2.234724807739257812e+01
2.671156120300292969e+01 2.514708900451660156e+01 2.485318183898925781e+01 2.393976593017578125e+01 2.400232124328613281e+01
2.090904426574707031e+01 1.967628669738769531e+01 1.928582763671875000e+01 1.901110839843750000e+01 1.891930007934570312e+01
2.398269081115722656e+01 2.340883636474609375e+01 2.263182449340820312e+01 2.246297073364257812e+01 2.308105087280273438e+01
2.569495773315429688e+01 2.522604370117187500e+01 2.409671211242675781e+01 2.369749259948730469e+01 2.282090759277343750e+01
2.522122573852539062e+01 2.486655235290527344e+01 2.425575447082519531e+01 2.384949684143066406e+01 2.453680801391601562e+01
2.525416946411132812e+01 2.412139129638671875e+01 2.393744087219238281e+01 2.465241622924804688e+01 2.321833038330078125e+01
2.581085968017578125e+01 2.472390747070312500e+01 2.403213691711425781e+01 2.396698760986328125e+01 2.357085609436035156e+01
2.510412406921386719e+01 2.401739692687988281e+01 2.364184188842773438e+01 2.341120147705078125e+01 2.278017044067382812e+01
2.642913818359375000e+01 2.521010589599609375e+01 2.392296028137207031e+01 2.298838996887207031e+01 2.255278205871582031e+01
2.588172912597656250e+01 2.516383361816406250e+01 2.470756530761718750e+01 2.449196624755859375e+01 2.429458236694335938e+01
2.602362442016601562e+01 2.408686447143554688e+01 2.291826629638671875e+01 2.252018928527832031e+01 2.209581756591796875e+01
2.423953819274902344e+01 2.365481758117675781e+01 2.377072715759277344e+01 2.389702606201171875e+01 2.438979911804199219e+01
2.115012550354003906e+01 1.998758888244628906e+01 1.952307128906250000e+01 1.927878952026367188e+01 1.907540893554687500e+01
2.648730087280273438e+01 2.461790084838867188e+01 2.331406784057617188e+01 2.238100433349609375e+01 2.215675163269042969e+01
2.531249618530273438e+01 2.482186889648437500e+01 2.403980636596679688e+01 2.371424102783203125e+01 2.354430961608886719e+01
2.439843177795410156e+01 2.330091094970703125e+01 2.255524635314941406e+01 2.232925605773925781e+01 2.228163719177246094e+01
2.641794967651367188e+01 2.467822074890136719e+01 2.438547325134277344e+01 2.427253532409667969e+01 2.317224121093750000e+01
2.496966934204101562e+01 2.490327262878417969e+01 2.454846954345703125e+01 2.460036087036132812e+01 2.487977981567382812e+01
2.464937782287597656e+01 2.419532775878906250e+01 2.365421867370605469e+01 2.383944320678710938e+01 2.379891967773437500e+01
2.460517311096191406e+01 2.283342170715332031e+01 2.140826797485351562e+01 2.084860992431640625e+01 2.054242324829101562e+01
1.778118515014648438e+01 1.706980514526367188e+01 1.669608497619628906e+01 1.650483131408691406e+01 1.638767242431640625e+01
2.391686630249023438e+01 2.235992622375488281e+01 2.197163772583007812e+01 2.166391754150390625e+01 2.179617309570312500e+01
2.580964660644531250e+01 2.458521461486816406e+01 2.422395324707031250e+01 2.412971496582031250e+01 2.242378044128417969e+01
2.389087295532226562e+01 2.256834411621093750e+01 2.180556869506835938e+01 2.145128631591796875e+01 2.132562255859375000e+01
2.547697830200195312e+01 2.451927947998046875e+01 2.372614288330078125e+01 2.297369575500488281e+01 2.339440536499023438e+01
2.390526390075683594e+01 2.271405410766601562e+01 2.227578163146972656e+01 2.199120903015136719e+01 2.230468750000000000e+01
2.701557922363281250e+01 2.432409858703613281e+01 2.354854202270507812e+01 2.248836898803710938e+01 2.200159835815429688e+01
2.586525726318359375e+01 2.568393135070800781e+01 2.433380889892578125e+01 2.471125411987304688e+01 2.410146903991699219e+01
2.317908477783203125e+01 2.162843894958496094e+01 2.114749145507812500e+01 2.085418128967285156e+01 2.085363006591796875e+01
2.583382797241210938e+01 2.340369415283203125e+01 2.226346015930175781e+01 2.133154869079589844e+01 2.100595855712890625e+01
2.631725692749023438e+01 2.479541397094726562e+01 2.529098701477050781e+01 2.555533409118652344e+01 2.306929206848144531e+01
2.474469375610351562e+01 2.412180900573730469e+01 2.363441276550292969e+01 2.340201377868652344e+01 2.279507255554199219e+01
2.604674911499023438e+01 2.502100944519042969e+01 2.404477691650390625e+01 2.408141517639160156e+01 2.403545761108398438e+01
2.437338638305664062e+01 2.349355697631835938e+01 2.263748168945312500e+01 2.237186241149902344e+01 2.383063507080078125e+01
2.466030502319335938e+01 2.424450111389160156e+01 2.344027328491210938e+01 2.312075996398925781e+01 2.275167465209960938e+01
2.742580986022949219e+01 2.544007492065429688e+01 2.412328338623046875e+01 2.342452049255371094e+01 2.294583511352539062e+01
2.376871299743652344e+01 2.277559661865234375e+01 2.219181060791015625e+01 2.191642951965332031e+01 2.179245185852050781e+01
2.505973815917968750e+01 2.392345619201660156e+01 2.322526550292968750e+01 2.224826431274414062e+01 2.202882385253906250e+01
2.370593452453613281e+01 2.262609672546386719e+01 2.173430252075195312e+01 2.158729171752929688e+01 2.127329444885253906e+01
2.675080108642578125e+01 2.509675407409667969e+01 2.492353057861328125e+01 2.449847793579101562e+01 2.330478096008300781e+01
2.531008148193359375e+01 2.392267417907714844e+01 2.345492744445800781e+01 2.318741989135742188e+01 2.272154045104980469e+01
2.247237205505371094e+01 2.176716423034667969e+01 2.160164260864257812e+01 2.149178886413574219e+01 2.147818756103515625e+01
2.105036926269531250e+01 1.936079025268554688e+01 1.881273460388183594e+01 1.851375389099121094e+01 1.838599014282226562e+01
2.536031150817871094e+01 2.445160293579101562e+01 2.459757041931152344e+01 2.411021614074707031e+01 2.475799942016601562e+01
2.502042770385742188e+01 2.463313293457031250e+01 2.416165351867675781e+01 2.424626541137695312e+01 2.437204742431640625e+01
2.573867416381835938e+01 2.470121955871582031e+01 2.423491859436035156e+01 2.385760307312011719e+01 2.368862342834472656e+01
2.501795959472656250e+01 2.432382774353027344e+01 2.357519721984863281e+01 2.269123077392578125e+01 2.219275093078613281e+01
2.524692344665527344e+01 2.540929031372070312e+01 2.477465248107910156e+01 2.476737022399902344e+01 2.722375106811523438e+01
2.135640144348144531e+01 2.092362403869628906e+01 2.063674354553222656e+01 2.053558349609375000e+01 2.050991821289062500e+01
2.520973396301269531e+01 2.336115837097167969e+01 2.216291618347167969e+01 2.164418411254882812e+01 2.143880462646484375e+01
2.616553497314453125e+01 2.539147567749023438e+01 2.431226539611816406e+01 2.404086494445800781e+01 2.336861801147460938e+01
2.673239326477050781e+01 2.532481193542480469e+01 2.481432342529296875e+01 2.368832397460937500e+01 2.363999176025390625e+01
2.349093437194824219e+01 2.262376022338867188e+01 2.225443267822265625e+01 2.202778816223144531e+01 2.168768119812011719e+01
2.668259811401367188e+01 2.530410003662109375e+01 2.429641532897949219e+01 2.414873504638671875e+01 2.468249130249023438e+01
2.541406631469726562e+01 2.435427093505859375e+01 2.394874763488769531e+01 2.360651779174804688e+01 2.344700241088867188e+01
2.542216682434082031e+01 2.500137901306152344e+01 2.494477653503417969e+01 2.373608589172363281e+01 2.433922195434570312e+01
2.713110923767089844e+01 2.507728195190429688e+01 2.362826728820800781e+01 2.274784088134765625e+01 2.223255157470703125e+01
2.422372817993164062e+01 2.303441429138183594e+01 2.237171745300292969e+01 2.209122848510742188e+01 2.186210060119628906e+01
2.717504501342773438e+01 2.408591842651367188e+01 2.290218162536621094e+01 2.197196006774902344e+01 2.175433921813964844e+01
2.279790496826171875e+01 2.172135543823242188e+01 2.143418312072753906e+01 2.120502853393554688e+01 2.122008323669433594e+01
2.573947525024414062e+01 2.490243721008300781e+01 2.409118652343750000e+01 2.406594467163085938e+01 2.349930191040039062e+01
2.516477775573730469e+01 2.422000312805175781e+01 2.346243095397949219e+01 2.299636840820312500e+01 2.216439437866210938e+01
2.445287513732910156e+01 2.261549949645996094e+01 2.141216468811035156e+01 2.071637725830078125e+01 2.053741073608398438e+01
2.459639930725097656e+01 2.249552154541015625e+01 2.130754852294921875e+01 2.056299591064453125e+01 2.036865806579589844e+01
2.348461914062500000e+01 2.173985862731933594e+01 2.101082611083984375e+01 2.065640449523925781e+01 2.043789482116699219e+01
2.626802635192871094e+01 2.556492996215820312e+01 2.496584510803222656e+01 2.421958732604980469e+01 2.352020645141601562e+01
2.429924201965332031e+01 2.399701499938964844e+01 2.391105461120605469e+01 2.381379890441894531e+01 2.339079475402832031e+01
2.440164375305175781e+01 2.423329162597656250e+01 2.359172248840332031e+01 2.285785675048828125e+01 2.299112701416015625e+01
2.487837028503417969e+01 2.369264984130859375e+01 2.340535926818847656e+01 2.326821708679199219e+01 2.331463623046875000e+01
2.752313041687011719e+01 2.542724800109863281e+01 2.610971832275390625e+01 2.524321746826171875e+01 2.315182495117187500e+01
2.345553207397460938e+01 2.244847106933593750e+01 2.183795738220214844e+01 2.161341285705566406e+01 2.142189407348632812e+01
2.611307907104492188e+01 2.533720588684082031e+01 2.541182708740234375e+01 2.493140602111816406e+01 2.367944526672363281e+01
2.590790939331054688e+01 2.501011657714843750e+01 2.414199638366699219e+01 2.359742927551269531e+01 2.310276222229003906e+01
2.531204414367675781e+01 2.449453926086425781e+01 2.454195785522460938e+01 2.504551315307617188e+01 2.402617645263671875e+01
2.549055290222167969e+01 2.546286773681640625e+01 2.500122833251953125e+01 2.488414764404296875e+01 2.429794692993164062e+01
2.514752960205078125e+01 2.453421211242675781e+01 2.425032424926757812e+01 2.385388374328613281e+01 2.283816909790039062e+01
2.473534202575683594e+01 2.458605766296386719e+01 2.406980514526367188e+01 2.395426559448242188e+01 2.321527290344238281e+01
2.391915893554687500e+01 2.258264732360839844e+01 2.198533248901367188e+01 2.168241119384765625e+01 2.145820808410644531e+01
2.564262771606445312e+01 2.434195709228515625e+01 2.319133377075195312e+01 2.233200645446777344e+01 2.206299781799316406e+01
2.549562644958496094e+01 2.475471305847167969e+01 2.385092735290527344e+01 2.338020133972167969e+01 2.342206382751464844e+01
1.886519050598144531e+01 1.795020866394042969e+01 1.751852607727050781e+01 1.733094406127929688e+01 1.719556617736816406e+01
2.568835258483886719e+01 2.475978851318359375e+01 2.474226951599121094e+01 2.404482269287109375e+01 2.356526947021484375e+01
2.596797561645507812e+01 2.450399398803710938e+01 2.407371330261230469e+01 2.361186218261718750e+01 2.260175132751464844e+01
2.465145683288574219e+01 2.284547615051269531e+01 2.179279327392578125e+01 2.142635917663574219e+01 2.113064002990722656e+01
2.486055374145507812e+01 2.430524063110351562e+01 2.390584182739257812e+01 2.378443527221679688e+01 2.412756156921386719e+01
2.248773574829101562e+01 2.168186569213867188e+01 2.111128234863281250e+01 2.088913345336914062e+01 2.060845947265625000e+01
2.504336929321289062e+01 2.436102485656738281e+01 2.366922760009765625e+01 2.359985542297363281e+01 2.606920814514160156e+01
2.309046936035156250e+01 2.255557823181152344e+01 2.235432243347167969e+01 2.216369819641113281e+01 2.204350090026855469e+01
2.393331146240234375e+01 2.293030929565429688e+01 2.253918075561523438e+01 2.232539558410644531e+01 2.193327903747558594e+01
2.467341613769531250e+01 2.394795417785644531e+01 2.356715393066406250e+01 2.343946838378906250e+01 2.333421516418457031e+01
2.467631530761718750e+01 2.390405464172363281e+01 2.329000473022460938e+01 2.294953727722167969e+01 2.323805236816406250e+01
2.622288322448730469e+01 2.472672843933105469e+01 2.450383377075195312e+01 2.383149337768554688e+01 2.365936088562011719e+01
2.602770805358886719e+01 2.513506698608398438e+01 2.469659042358398438e+01 2.503285026550292969e+01 2.570435333251953125e+01
2.560924911499023438e+01 2.479424285888671875e+01 2.497427368164062500e+01 2.492536354064941406e+01 2.431666183471679688e+01
