3.152799904346466064e-01 1.101862708928095458e+01 7.561100125312805176e-01
8.949499726295471191e-01 1.299012717844929909e+01 7.046204805374145508e-01
3.164690136909484863e-01 1.186266322136270901e+01 4.316178560256958008e-01
8.199340105056762695e-01 1.317875887184231587e+01 6.035372614860534668e-01
6.267989873886108398e-01 1.263502765290201779e+01 6.296913027763366699e-01
8.388839960098266602e-01 1.249860594365968858e+01 4.517908990383148193e-01
4.257940053939819336e-01 1.170153317173633312e+01 4.334322810173034668e-01
2.499739974737167358e-01 1.185029702635257820e+01 7.299461960792541504e-01
1.460600018501281738e+00 1.317355558178748076e+01 3.965305685997009277e-01
3.161300122737884521e-01 1.241588971785535733e+01 8.157913088798522949e-01
3.476589918136596680e-01 1.163852733086528701e+01 8.708388209342956543e-01
9.023399949073791504e-01 1.194102999719406100e+01 4.131469726562500000e-01
9.719650149345397949e-01 1.246232572568710140e+01 4.573104977607727051e-01
1.457149982452392578e+00 1.247754147984278283e+01 5.549442768096923828e-01
5.743529796600341797e-01 1.249192054894313131e+01 5.595830678939819336e-01
7.188689708709716797e-01 1.192156929293001610e+01 5.527443289756774902e-01
5.555620193481445312e-01 1.148938408035900771e+01 5.189332365989685059e-01
1.083529949188232422e+00 1.274058390576164079e+01 5.032230615615844727e-01
6.753339767456054688e-01 1.206633868342253102e+01 5.033721923828125000e-01
4.784440100193023682e-01 1.221153232547952783e+01 6.243931055068969727e-01
4.046570062637329102e-01 1.203053880237876427e+01 6.994148492813110352e-01
7.062960267066955566e-01 1.258723589996763970e+01 5.068156719207763672e-01
3.182100057601928711e-01 1.169935063178816037e+01 9.902856349945068359e-01
9.027519822120666504e-01 1.232285134668944337e+01 4.635805487632751465e-01
4.561870098114013672e-01 1.131977106636422370e+01 5.673006176948547363e-01
5.609059929847717285e-01 1.184359331444032470e+01 5.223013758659362793e-01
1.516499966382980347e-01 1.017442829353377043e+01 5.828418135643005371e-01
7.190170288085937500e-01 1.224785800997368668e+01 4.598126709461212158e-01
3.064680099487304688e-01 1.139636616941951885e+01 4.819444715976715088e-01
6.944530010223388672e-01 1.167739933548546283e+01 4.749384522438049316e-01
6.676489859819412231e-02 9.749128794932266473e+00 6.821287870407104492e-01
2.478879988193511963e-01 1.045766706121427347e+01 4.742601513862609863e-01
5.451040267944335938e-01 1.177374223514439144e+01 7.289202213287353516e-01
8.648800104856491089e-02 1.038747469828929049e+01 8.694561123847961426e-01
5.274149775505065918e-01 1.165130731765687955e+01 5.539553165435791016e-01
9.827219843864440918e-01 1.234082828123592535e+01 4.754337370395660400e-01
8.017140030860900879e-01 1.210585904343016495e+01 6.119892001152038574e-01
3.239910006523132324e-01 1.168896707100400789e+01 6.918719410896301270e-01
3.018999993801116943e-01 1.150558578419225064e+01 8.193171024322509766e-01
5.454189777374267578e-01 1.226917154514314312e+01 7.176707386970520020e-01
3.965210020542144775e-01 1.246249108995787935e+01 4.593910872936248779e-01
6.453580260276794434e-01 1.263869680401805162e+01 7.308351993560791016e-01
3.582830131053924561e-01 1.181346475186112421e+01 5.986219048500061035e-01
5.045279860496520996e-01 1.161274797079205889e+01 4.829480648040771484e-01
4.987309873104095459e-01 1.192482355736623489e+01 5.702135562896728516e-01
5.372070074081420898e-01 1.222955593595710333e+01 8.286017179489135742e-01
5.871109962463378906e-01 1.185450319230691640e+01 5.119496583938598633e-01
1.455669999122619629e+00 1.300395380190834693e+01 5.476506352424621582e-01
1.021770000457763672e+00 1.278854447907498404e+01 4.610189497470855713e-01
4.996719956398010254e-01 1.220841091382372667e+01 5.228332281112670898e-01
6.736590266227722168e-01 1.005045798116031008e+01 4.219515621662139893e-01
2.534239888191223145e-01 1.096575067334999787e+01 9.584884047508239746e-01
2.874000072479248047e-01 1.180878856106201980e+01 5.241339206695556641e-01
4.742589890956878662e-01 1.171049395193925058e+01 7.723369598388671875e-01
3.807660043239593506e-01 1.148289721400612429e+01 6.531659364700317383e-01
3.100770115852355957e-01 1.167507191398043354e+01 7.837759852409362793e-01
1.653490066528320312e-01 1.111165674133638248e+01 6.019933223724365234e-01
4.062039852142333984e-01 1.182439775225808098e+01 7.648130655288696289e-01
5.537030100822448730e-01 1.115517037100230802e+01 9.834464192390441895e-01
3.259080052375793457e-01 1.145432085427489710e+01 6.346563696861267090e-01
1.841900050640106201e-01 1.117177708674888592e+01 4.800697267055511475e-01
5.654829740524291992e-01 1.185027059452705700e+01 3.528960645198822021e-01
1.161800026893615723e+00 1.278120774887368327e+01 7.098817825317382812e-01
1.228839993476867676e+00 1.257284979560014193e+01 3.876180052757263184e-01
5.351819992065429688e-01 1.191449075185240680e+01 8.125945329666137695e-01
1.338660001754760742e+00 1.284625770062394068e+01 1.077801942825317383e+00
4.172999858856201172e-01 1.133364407111928074e+01 8.339996933937072754e-01
7.420859932899475098e-01 1.304156435559003491e+01 3.944588005542755127e-01
6.597639918327331543e-01 1.264738663865942314e+01 1.307698845863342285e+00
6.186819821596145630e-02 9.169577942350349176e+00 6.347577571868896484e-01
9.671660065650939941e-01 1.298215732105077969e+01 5.433955192565917969e-01
9.350910186767578125e-01 1.220983194382699466e+01 9.797124266624450684e-01
3.081690073013305664e-01 1.088519554197635664e+01 4.833216071128845215e-01
5.217949748039245605e-01 1.196500267951621943e+01 4.112650454044342041e-01
9.137020111083984375e-01 1.268741754153067447e+01 8.028376698493957520e-01
4.151929914951324463e-01 1.279530606024358441e+01 5.638885498046875000e-01
4.259650111198425293e-01 1.189048126560329166e+01 7.917715907096862793e-01
9.155290126800537109e-01 1.267233168272052879e+01 8.067691326141357422e-01
1.604910045862197876e-01 1.089891377768662828e+01 4.886955022811889648e-01
2.641049921512603760e-01 1.111037225180689525e+01 5.037719011306762695e-01
4.854199886322021484e-01 1.145584595949357798e+01 8.299273848533630371e-01
1.778150051832199097e-01 1.060810192828837373e+01 5.281792879104614258e-01
5.178430080413818359e-01 1.201378145559165489e+01 1.204588651657104492e+00
6.056849956512451172e-01 1.221795019678057415e+01 6.836449503898620605e-01
9.611690044403076172e-01 1.290347812561007501e+01 4.242119491100311279e-01
1.075770020484924316e+00 1.276734105903150684e+01 4.161081016063690186e-01
3.987919986248016357e-01 1.172777710210700164e+01 4.879856705665588379e-01
1.443089991807937622e-01 1.034978998517706650e+01 4.960283935070037842e-01
1.113549992442131042e-01 1.028820971352280189e+01 6.180256605148315430e-01
1.293370008468627930e+00 1.307093329906901324e+01 3.299762308597564697e-01
7.677519917488098145e-01 1.224479179700103693e+01 4.825038015842437744e-01
3.028100132942199707e-01 1.104054145584486868e+01 3.903725147247314453e-01
6.347340345382690430e-02 9.587610482872509721e+00 5.300103425979614258e-01
8.246669769287109375e-01 1.263668798943557547e+01 4.672859609127044678e-01
5.240589976310729980e-01 1.151104841174108984e+01 4.133288264274597168e-01
1.572159975767135620e-01 1.101452870577535847e+01 9.224148392677307129e-01
7.648550271987915039e-01 1.277546325621490020e+01 6.254522204399108887e-01
2.527930140495300293e-01 1.126810762541802724e+01 8.208433389663696289e-01
1.152099967002868652e+00 1.278423810687322515e+01 1.253396511077880859e+00
1.004099965095520020e+00 1.218609158167610040e+01 5.529626011848449707e-01
1.971119940280914307e-01 1.058675551098321677e+01 4.102993011474609375e-01
1.228360056877136230e+00 1.306141756387673070e+01 4.434705972671508789e-01
7.795280218124389648e-01 1.195730826906816446e+01 6.607400774955749512e-01
3.178510069847106934e-01 1.107553819746925861e+01 1.376895785331726074e+00
7.186179757118225098e-01 1.221700891228205599e+01 5.776409506797790527e-01
2.078420072793960571e-01 1.138157529636108123e+01 4.751363098621368408e-01
6.365689635276794434e-02 9.665391797693109410e+00 4.318114817142486572e-01
2.216909974813461304e-01 1.096322721195953598e+01 6.745628118515014648e-01
3.825109899044036865e-01 1.118863465119097178e+01 1.010456085205078125e+00
6.628760099411010742e-01 1.174324215610525890e+01 7.061102390289306641e-01
5.417339801788330078e-01 1.149208913859700765e+01 5.938794016838073730e-01
6.318070292472839355e-01 1.232585673922531910e+01 5.821875929832458496e-01
7.907320261001586914e-01 1.171182145416963927e+01 5.380252599716186523e-01
9.123460054397583008e-01 1.254311127641362589e+01 4.315454065799713135e-01
3.156369924545288086e-01 1.158008745936764150e+01 3.847694396972656250e-01
3.269009888172149658e-01 1.166768732385473939e+01 6.967356204986572266e-01
3.916170001029968262e-01 1.117237269582133408e+01 4.437472522258758545e-01
1.331519931554794312e-01 1.017173397156212111e+01 5.732100009918212891e-01
2.912360131740570068e-01 1.170126697361675383e+01 6.459835767745971680e-01
9.852460026741027832e-01 1.221840113063669975e+01 4.993285536766052246e-01
9.623640030622482300e-02 9.977855942533899736e+00 4.854249358177185059e-01
3.986870050430297852e-01 1.123948214355594288e+01 1.100389599800109863e+00
1.909279972314834595e-01 1.042203027925395808e+01 5.658847689628601074e-01
4.357529878616333008e-01 1.182146774972613557e+01 6.690441966056823730e-01
8.282750248908996582e-01 1.207904891258363023e+01 3.876199722290039062e-01
1.522430032491683960e-01 9.966766832677325993e+00 4.835839867591857910e-01
1.111529946327209473e+00 1.295697134891511659e+01 3.902527689933776855e-01
1.076910018920898438e+00 1.203529735666915634e+01 6.320507526397705078e-01
8.244839906692504883e-01 1.279798900124523264e+01 5.548236370086669922e-01
3.004519939422607422e-01 1.107160048099739136e+01 4.094930887222290039e-01
5.820930004119873047e-01 1.230142927380658513e+01 6.858494877815246582e-01
3.012090027332305908e-01 1.145947040490636049e+01 5.207477211952209473e-01
7.158669829368591309e-01 1.208951977197958172e+01 4.168997108936309814e-01
6.234139800071716309e-01 1.240367411735510395e+01 5.994639396667480469e-01
2.643249928951263428e-01 1.152249793848229764e+01 9.716801047325134277e-01
6.604539752006530762e-01 1.151668231997463998e+01 3.698676228523254395e-01
7.110949754714965820e-01 1.273750531571482014e+01 7.063494324684143066e-01
5.861480236053466797e-01 1.198953442778787526e+01 4.899203777313232422e-01
7.472919821739196777e-01 1.246798374046592528e+01 6.173232793807983398e-01
8.716539740562438965e-01 1.289455753598610954e+01 4.758573770523071289e-01
5.282949805259704590e-01 1.239513773403888308e+01 6.452824473381042480e-01
5.039659738540649414e-01 1.154605916204357818e+01 6.002202630043029785e-01
3.978770077228546143e-01 1.176413784814555008e+01 6.523464918136596680e-01
5.887119770050048828e-01 1.187794238624092102e+01 6.456915736198425293e-01
3.264549970626831055e-01 1.121111452094606520e+01 6.398535370826721191e-01
6.437360048294067383e-01 1.189838989046344508e+01 5.130617022514343262e-01
1.217489957809448242e+00 1.316658024809421335e+01 5.662037730216979980e-01
9.737240076065063477e-01 1.307067594152580980e+01 5.023856759071350098e-01
5.721399784088134766e-01 1.186564189547552850e+01 7.571656703948974609e-01
4.142349958419799805e-01 1.168171149935073849e+01 6.217330098152160645e-01
5.361419916152954102e-01 1.140143847958718482e+01 8.217116594314575195e-01
5.905650258064270020e-01 1.128106508912036077e+01 4.563449025154113770e-01
1.071630001068115234e+00 1.299613633064016227e+01 6.586778163909912109e-01
1.233620047569274902e+00 1.299590670446280605e+01 6.241659522056579590e-01
2.221670001745223999e-01 1.130858756226933437e+01 6.171578168869018555e-01
6.850129961967468262e-01 1.153700126750515054e+01 7.243129611015319824e-01
4.576230049133300781e-01 1.127297755877321883e+01 4.837535917758941650e-01
3.840050101280212402e-01 1.120239949240206556e+01 4.437775015830993652e-01
7.745900154113769531e-01 1.206594074544273809e+01 3.967108130455017090e-01
6.451259851455688477e-01 1.175531354653631055e+01 7.263915538787841797e-01
2.657789885997772217e-01 1.125455393906664447e+01 6.238673329353332520e-01
6.436259746551513672e-01 1.247715283132278508e+01 4.569166898727416992e-01
1.015460014343261719e+00 1.319171082081098945e+01 6.901914477348327637e-01
6.343060135841369629e-01 1.237582276602416442e+01 7.125924229621887207e-01
1.562819957733154297e+00 1.319013431370395928e+01 6.036843657493591309e-01
1.227370023727416992e+00 1.230368661672255115e+01 8.221120238304138184e-01
5.421559810638427734e-01 1.209160987739781490e+01 5.568903088569641113e-01
2.266110032796859741e-01 1.026486558429209239e+01 5.454427599906921387e-01
1.480559945106506348e+00 1.276986002170621859e+01 1.095004439353942871e+00
1.008949995040893555e+00 1.252796685304401691e+01 4.279302954673767090e-01
7.620129734277725220e-02 9.841032022647791422e+00 6.765184998512268066e-01
4.226430058479309082e-01 1.188737761033765139e+01 5.693194866180419922e-01
7.186179757118225098e-01 1.221700891228205599e+01 5.776409506797790527e-01
4.429019987583160400e-01 1.106682246188238672e+01 3.874773979187011719e-01
6.458759903907775879e-01 1.201710619321261397e+01 5.059882998466491699e-01
5.552229881286621094e-01 1.212953737997979786e+01 5.364012122154235840e-01
4.045490026473999023e-01 1.112250678001450055e+01 4.478497505187988281e-01
4.709410071372985840e-01 1.195539555821314970e+01 6.428704261779785156e-01
1.460240036249160767e-01 9.913793104697463221e+00 6.337609291076660156e-01
6.607639789581298828e-01 1.204101053838166635e+01 4.916204810142517090e-01
1.947019994258880615e-01 1.147230225935884462e+01 4.208428859710693359e-01
2.658010125160217285e-01 1.148590596700678468e+01 6.143555641174316406e-01
1.425459980964660645e+00 1.287773307135229217e+01 5.241330862045288086e-01
7.053679823875427246e-01 1.194534772361904373e+01 4.924994111061096191e-01
2.295359969139099121e-01 1.157202059651634052e+01 8.261443376541137695e-01
7.003380060195922852e-01 1.239163049470518985e+01 8.129708766937255859e-01
1.786909997463226318e-01 1.020792140361870715e+01 6.457749009132385254e-01
4.738489985466003418e-01 1.161663667890741358e+01 6.115907430648803711e-01
7.869030237197875977e-01 1.328690142164033539e+01 7.378194928169250488e-01
2.025219947099685669e-01 1.092151714318544720e+01 4.860103726387023926e-01
9.374020099639892578e-01 1.227037970950508772e+01 6.865382194519042969e-01
6.958150267601013184e-01 1.321213685465476040e+01 6.433983445167541504e-01
6.343359947204589844e-01 1.255624265985498234e+01 6.442947983741760254e-01
2.761659920215606689e-01 1.092066254962095506e+01 4.200152456760406494e-01
3.574660122394561768e-01 1.131354734763236891e+01 4.021616578102111816e-01
4.257940053939819336e-01 1.170153317173633312e+01 4.334322810173034668e-01
3.732610046863555908e-01 1.194830083551539168e+01 4.411265552043914795e-01
7.044249773025512695e-01 1.174545584996631931e+01 3.525090217590332031e-01
5.697140097618103027e-01 1.158949804264477379e+01 4.551792442798614502e-01
3.364860117435455322e-01 1.118863559483614445e+01 4.642453491687774658e-01
8.550109863281250000e-01 1.262511835404523097e+01 4.409806728363037109e-01
7.652260363101959229e-02 1.028016034734724471e+01 6.782814860343933105e-01
4.872120022773742676e-01 1.160551432971459462e+01 5.061488747596740723e-01
2.126870006322860718e-01 1.097019813366134677e+01 7.561582922935485840e-01
1.698669940233230591e-01 1.064545752274167434e+01 4.633663594722747803e-01
7.776259779930114746e-01 1.304077018980231983e+01 6.528939008712768555e-01
3.081740140914916992e-01 1.180764360881545016e+01 6.559919118881225586e-01
7.305070161819458008e-01 1.223806175177007916e+01 6.545118689537048340e-01
1.276139974594116211e+00 1.280886771279168990e+01 5.576892495155334473e-01
2.783550024032592773e-01 1.105543539491583971e+01 5.141285061836242676e-01
7.577670216560363770e-01 1.194538024791871855e+01 4.942212998867034912e-01
4.918240010738372803e-01 1.212569152411009554e+01 5.595836043357849121e-01
1.418990015983581543e+00 1.304664565176013724e+01 5.139241814613342285e-01
3.966050148010253906e-01 1.140123675186726437e+01 6.227201223373413086e-01
9.073709845542907715e-01 1.238371487687154193e+01 1.226969361305236816e+00
1.338660001754760742e+00 1.284625770062394068e+01 1.077801942825317383e+00
6.116799712181091309e-01 1.290651598965066249e+01 6.138176321983337402e-01
1.051959991455078125e+00 1.219895033000076978e+01 5.393725633621215820e-01
7.084220051765441895e-01 1.271754988960269550e+01 9.812408089637756348e-01
5.983089804649353027e-01 1.216688115672765136e+01 8.098313808441162109e-01
1.499540060758590698e-01 1.032137872554262792e+01 3.892404139041900635e-01
2.911480069160461426e-01 1.082124987890964185e+01 3.667310476303100586e-01
3.390350043773651123e-01 1.062349113481317886e+01 4.065960347652435303e-01
1.089779973030090332e+00 1.278738511216585572e+01 4.961046278476715088e-01
4.159950017929077148e-01 1.136596213029791436e+01 9.457923173904418945e-01
1.421020030975341797e+00 1.304828993952821570e+01 7.107138037681579590e-01
3.290590047836303711e-01 1.150387740487224519e+01 8.639432787895202637e-01
6.573250293731689453e-01 1.231105988316203614e+01 5.152196884155273438e-01
2.981060147285461426e-01 1.173236982942528250e+01 5.163990259170532227e-01
1.020310044288635254e+00 1.264384681316657577e+01 4.302042126655578613e-01
1.096179962158203125e+00 1.302015583127815290e+01 7.154684662818908691e-01
1.453180015087127686e-01 1.018280368601882913e+01 5.831732153892517090e-01
2.843120098114013672e-01 1.077570844941706518e+01 5.993084907531738281e-01
6.360509991645812988e-01 1.211055893165726616e+01 6.134061813354492188e-01
5.526189804077148438e-01 1.199570156682860045e+01 6.712222099304199219e-01
3.673819899559020996e-01 1.118985683420011412e+01 5.353047847747802734e-01
1.268649995326995850e-01 1.015089355639575075e+01 4.077617228031158447e-01
4.814240038394927979e-01 1.163457912176366271e+01 5.736343264579772949e-01
6.313560009002685547e-01 1.160269883582764017e+01 5.560547709465026855e-01
6.953750252723693848e-01 1.268440486358976749e+01 6.244766116142272949e-01
1.410329937934875488e-01 1.108795537562037481e+01 6.002373099327087402e-01
7.744550108909606934e-01 1.214723353381395476e+01 5.653302669525146484e-01
6.059409976005554199e-01 1.124266971994363118e+01 4.658474028110504150e-01
6.927989721298217773e-01 1.206272760324525350e+01 4.790164232254028320e-01
5.988169908523559570e-01 1.224474503537690850e+01 7.547640800476074219e-01
1.375990033149719238e+00 1.271580892847960165e+01 4.675048291683197021e-01
1.078680038452148438e+00 1.318789220296543618e+01 5.902135968208312988e-01
6.959149837493896484e-01 1.229241077824854500e+01 4.064107835292816162e-01
3.198939859867095947e-01 1.177483476992554756e+01 5.118846297264099121e-01
7.358520030975341797e-01 1.267531439712073293e+01 5.828089714050292969e-01
1.362600028514862061e-01 1.071823221932937464e+01 6.064209938049316406e-01
2.763780057430267334e-01 1.058871602435142378e+01 5.507074594497680664e-01
4.938400089740753174e-01 1.174237723089339269e+01 1.405631542205810547e+00
1.199040055274963379e+00 1.310009372877999212e+01 3.558030128479003906e-01
1.762859970331192017e-01 1.116080049032668242e+01 9.620976448059082031e-01
3.962300121784210205e-01 1.167454684371332974e+01 7.294197678565979004e-01
4.595449864864349365e-01 1.157531448114680650e+01 6.898279786109924316e-01
2.047600001096725464e-01 1.068033698215032601e+01 5.427032709121704102e-01
1.888290047645568848e-01 1.091247685845837090e+01 5.582142472267150879e-01
4.928370118141174316e-01 1.207088493165351473e+01 6.850717663764953613e-01
1.686230003833770752e-01 1.052918047061963769e+01 4.438851177692413330e-01
7.209280133247375488e-01 1.275877629331097118e+01 4.900301694869995117e-01
1.763290047645568848e+00 1.307125129716144230e+01 4.892420172691345215e-01
3.138639926910400391e-01 1.213066466333692617e+01 6.902871727943420410e-01
7.601699829101562500e-01 1.264257937713471414e+01 4.170891046524047852e-01
3.081740140914916992e-01 1.180764360881545016e+01 6.559919118881225586e-01
9.745820164680480957e-01 1.263356560933038075e+01 6.926760673522949219e-01
8.724550008773803711e-01 1.285323691413908698e+01 5.048358440399169922e-01
6.780549883842468262e-01 1.211880380608367247e+01 4.491532444953918457e-01
5.908750295639038086e-01 1.223558419780123785e+01 5.570226907730102539e-01
3.866370022296905518e-01 1.139778352591756772e+01 3.942628204822540283e-01
1.273290038108825684e+00 1.300961178382306471e+01 4.873206019401550293e-01
6.811760067939758301e-01 1.275186540260878942e+01 5.797061920166015625e-01
1.121629953384399414e+00 1.286495757408868634e+01 5.483718514442443848e-01
6.391540169715881348e-01 1.182764197453045973e+01 5.758484601974487305e-01
1.248329997062683105e+00 1.307376100490401427e+01 1.063916087150573730e+00
6.343899667263031006e-02 1.014929873127462656e+01 5.881705284118652344e-01
1.023540019989013672e+00 1.325823106968805121e+01 4.706129431724548340e-01
8.304200172424316406e-01 1.263817162215231704e+01 6.422417759895324707e-01
3.258279860019683838e-01 1.135613778080440284e+01 5.091327428817749023e-01
5.380529761314392090e-01 1.143341350764901598e+01 8.080654740333557129e-01
6.226019859313964844e-01 1.193599649381839889e+01 7.037050724029541016e-01
1.842180043458938599e-01 1.059333298922193478e+01 6.280555725097656250e-01
4.294289946556091309e-01 1.123636573637592484e+01 8.761345148086547852e-01
6.423979997634887695e-01 1.239632226897064982e+01 1.093562126159667969e+00
1.329609990119934082e+00 1.320111205160288037e+01 3.786081373691558838e-01
6.217340230941772461e-01 1.268188576420041613e+01 4.556526839733123779e-01
8.808450102806091309e-01 1.174645977036202815e+01 6.777904629707336426e-01
9.573630094528198242e-01 1.237813084150776710e+01 6.675941348075866699e-01
4.758630096912384033e-01 1.199372385811095576e+01 8.287529945373535156e-01
1.049080014228820801e+00 1.232769907262390063e+01 5.187645554542541504e-01
9.717360138893127441e-01 1.227861428338197669e+01 4.865312576293945312e-01
6.820300221443176270e-01 1.285878288763914767e+01 9.430612921714782715e-01
2.319840043783187866e-01 1.110093489954496704e+01 7.580341696739196777e-01
1.014269948005676270e+00 1.289765643370351000e+01 4.482663273811340332e-01
1.022459983825683594e+00 1.254633816654966338e+01 4.867593348026275635e-01
1.110949993133544922e+00 1.297752280622301058e+01 3.911597132682800293e-01
3.610840141773223877e-01 1.170099172042736235e+01 8.207094669342041016e-01
6.856549978256225586e-01 1.196268997702743420e+01 4.591336250305175781e-01
4.104549884796142578e-01 1.184230213361243678e+01 7.114714384078979492e-01
4.188379943370819092e-01 1.200364674110328522e+01 1.010453581809997559e+00
6.132599711418151855e-01 1.267261437486085640e+01 5.124229192733764648e-01
5.072039961814880371e-01 1.182648140914859525e+01 5.128640532493591309e-01
4.039860069751739502e-01 1.153706004133436203e+01 1.200444817543029785e+00
1.245910048484802246e+00 1.302836398371815108e+01 5.551354885101318359e-01
8.255689740180969238e-01 1.261782833569546902e+01 7.474924921989440918e-01
5.284929871559143066e-01 1.166367991855844011e+01 4.692535698413848877e-01
6.261159777641296387e-01 1.190079510454055089e+01 6.071739792823791504e-01
4.402109980583190918e-01 1.225835550985938660e+01 1.194170951843261719e+00
4.781770110130310059e-01 1.199745437360069644e+01 1.183031558990478516e+00
2.959809899330139160e-01 1.154759481746759420e+01 7.386204004287719727e-01
7.815290093421936035e-01 1.236423048101392119e+01 5.694614648818969727e-01
6.336460113525390625e-01 1.201826910819776550e+01 4.567101299762725830e-01
7.475280165672302246e-01 1.241228201100226336e+01 6.421016454696655273e-01
8.535770177841186523e-01 1.258218640988649106e+01 1.013726353645324707e+00
7.165880203247070312e-01 1.152254428177869094e+01 8.679932355880737305e-01
1.535169959068298340e+00 1.281071722197674490e+01 4.779160618782043457e-01
5.310689806938171387e-01 1.169364940941084008e+01 4.255456626415252686e-01
9.724119901657104492e-01 1.305605197972349885e+01 5.285161733627319336e-01
4.362129867076873779e-01 1.201758846265613201e+01 3.800058364868164062e-01
9.362879991531372070e-01 1.243664975631249803e+01 4.740332365036010742e-01
1.920460015535354614e-01 1.096462682588276927e+01 1.007896423339843750e+00
7.215960025787353516e-01 1.202302704439485126e+01 3.866830468177795410e-01
2.713249996304512024e-02 8.939948537639347492e+00 5.044246315956115723e-01
4.243749976158142090e-01 1.178380983234761104e+01 7.379077076911926270e-01
1.165130019187927246e+00 1.326589638003462923e+01 5.068274736404418945e-01
1.788599938154220581e-01 1.046103625671618431e+01 4.626037776470184326e-01
5.963670015335083008e-01 1.215980159762108670e+01 5.878549814224243164e-01
4.185580015182495117e-01 1.235077210132249981e+01 3.726931214332580566e-01
1.326889991760253906e+00 1.279649597207997402e+01 4.346639513969421387e-01
8.827490210533142090e-01 1.323035222950331580e+01 7.294583320617675781e-01
1.122310042381286621e+00 1.277574048384418504e+01 4.142435491085052490e-01
4.132730066776275635e-01 1.129892163175202668e+01 6.307476162910461426e-01
8.654710054397583008e-01 1.243961897062917110e+01 7.888839840888977051e-01
4.321160018444061279e-01 1.196164083937158118e+01 3.909001052379608154e-01
3.005380034446716309e-01 1.137692670284654284e+01 4.611709117889404297e-01
1.012089967727661133e+00 1.261500162791248947e+01 6.153904199600219727e-01
3.288429975509643555e-01 1.162150054390475695e+01 4.799867570400238037e-01
3.318589925765991211e-01 1.161608465885025510e+01 6.350241303443908691e-01
6.771309971809387207e-01 1.196427376486800043e+01 6.271579861640930176e-01
1.495540022850036621e+00 1.321340646798253005e+01 4.680412709712982178e-01
2.048009932041168213e-01 1.069425055818203951e+01 7.155152559280395508e-01
9.771649837493896484e-01 1.260797755936268949e+01 7.970417737960815430e-01
3.283360004425048828e-01 1.142010262203991289e+01 4.406810104846954346e-01
2.826969921588897705e-01 1.121470176422161202e+01 5.736476778984069824e-01
3.083179891109466553e-01 1.085525427863156445e+01 4.466743469238281250e-01
5.558859705924987793e-01 1.213924134466035021e+01 8.816112279891967773e-01
1.446709930896759033e-01 9.551757644884839138e+00 8.810967206954956055e-01
4.624879956245422363e-01 1.247616979380587310e+01 5.513637065887451172e-01
2.286390066146850586e-01 1.072798760891659420e+01 1.040725588798522949e+00
7.142890095710754395e-01 1.248129796591205576e+01 5.857785940170288086e-01
8.573319911956787109e-01 1.289521238915849288e+01 5.300312638282775879e-01
1.715050041675567627e-01 1.057884212669858215e+01 5.167533755302429199e-01
7.790300250053405762e-01 1.272954935590338721e+01 4.798627495765686035e-01
5.655469894409179688e-01 1.164145458823521118e+01 4.582515358924865723e-01
5.886359810829162598e-01 1.207629793559763698e+01 6.910519599914550781e-01
1.263520002365112305e+00 1.262989966795964136e+01 3.024589717388153076e-01
1.061579942703247070e+00 1.302200568704638250e+01 6.267406940460205078e-01
4.046919941902160645e-01 1.104564294299808758e+01 6.071051955223083496e-01
2.761499881744384766e-01 1.162814407851960219e+01 5.760869979858398438e-01
1.227270007133483887e+00 1.302035450039679709e+01 9.977680444717407227e-01
4.037449955940246582e-01 1.133809636246030905e+01 4.829791486263275146e-01
9.822989702224731445e-01 1.231182611825691886e+01 4.416231811046600342e-01
3.937210142612457275e-01 1.190526736843527367e+01 6.703584194183349609e-01
9.816899895668029785e-01 1.260322629217360557e+01 4.756509065628051758e-01
7.083079814910888672e-01 1.221673002432497057e+01 4.715750813484191895e-01
3.431180119514465332e-01 1.121225266324923098e+01 4.899731278419494629e-01
2.657299935817718506e-01 1.123106152645403810e+01 1.563300728797912598e+00
5.862230062484741211e-01 1.198671519945129660e+01 4.549984037876129150e-01
2.511489987373352051e-01 1.089399580859711847e+01 3.706939816474914551e-01
5.372070074081420898e-01 1.222955593595710333e+01 8.286017179489135742e-01
5.477859973907470703e-01 1.239883448942943467e+01 7.388602495193481445e-01
6.127009987831115723e-01 1.104048064556616104e+01 5.016367435455322266e-01
2.795090079307556152e-01 1.104131683386395757e+01 7.677866816520690918e-01
9.347079992294311523e-01 1.255742133536512384e+01 4.828757345676422119e-01
7.747240066528320312e-01 1.308225075585360209e+01 4.450062513351440430e-01
2.318820059299468994e-01 1.110660215165014009e+01 4.128132462501525879e-01
6.093950271606445312e-01 1.178374714278651147e+01 4.962718486785888672e-01
8.936020135879516602e-01 1.258222623171874233e+01 7.349839210510253906e-01
9.918959736824035645e-01 1.292541495664776718e+01 4.026668667793273926e-01
7.927100062370300293e-01 1.274788736799579247e+01 1.009993195533752441e+00
2.569060027599334717e-01 1.090249127525374817e+01 4.376229643821716309e-01
8.654710054397583008e-01 1.243961897062917110e+01 7.888839840888977051e-01
1.472239971160888672e+00 1.328286952212355487e+01 4.455768167972564697e-01
5.269880294799804688e-01 1.156753161419475262e+01 5.140325427055358887e-01
7.666140198707580566e-01 1.268127015685789694e+01 3.971567749977111816e-01
5.516200065612792969e-01 1.184981458391814080e+01 7.863391041755676270e-01
3.988119959831237793e-01 1.186400729196461690e+01 4.739841520786285400e-01
